tensor([2.1446], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.1554184]
tensor([3.0752], device='cuda:0')tensor([3.9400], device='cuda:0')[-0.8647599]
tensor([2.0494], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.55056477]
tensor([2.8806], device='cuda:0')tensor([4.2600], device='cuda:0')[-1.3794098]
tensor([2.5893], device='cuda:0')tensor([2.9400], device='cuda:0')[-0.3506701]
tensor([0.6006], device='cuda:0')tensor([1.6300], device='cuda:0')[-1.0293757]
tensor([3.0545], device='cuda:0')tensor([4.3000], device='cuda:0')[-1.2455237]
tensor([2.5552], device='cuda:0')tensor([3.9800], device='cuda:0')[-1.424767]
tensor([2.8122], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.08781099]
tensor([0.4374], device='cuda:0')tensor([-0.9600], device='cuda:0')[1.3973553]
tensor([3.2444], device='cuda:0')tensor([3.1000], device='cuda:0')[0.14443827]
tensor([1.5596], device='cuda:0')tensor([3.1000], device='cuda:0')[-1.5403683]
tensor([3.0991], device='cuda:0')tensor([2.9800], device='cuda:0')[0.11906147]
tensor([2.6755], device='cuda:0')tensor([2.7900], device='cuda:0')[-0.11446476]
tensor([3.3690], device='cuda:0')tensor([3.4500], device='cuda:0')[-0.08104038]
tensor([2.9413], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.658705]
tensor([2.6049], device='cuda:0')tensor([2.2000], device='cuda:0')[0.4049492]
tensor([2.3399], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.16010332]
tensor([1.9565], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.3435477]
tensor([2.6034], device='cuda:0')tensor([2.5800], device='cuda:0')[0.02335191]
tensor([1.9078], device='cuda:0')tensor([1.3800], device='cuda:0')[0.5278325]
tensor([2.8478], device='cuda:0')tensor([2.1200], device='cuda:0')[0.7278278]
tensor([2.1053], device='cuda:0')tensor([2.3400], device='cuda:0')[-0.23474932]
tensor([1.9983], device='cuda:0')tensor([0.7000], device='cuda:0')[1.2983065]
tensor([2.2472], device='cuda:0')tensor([2.1200], device='cuda:0')[0.1271789]
tensor([0.4961], device='cuda:0')tensor([0.7500], device='cuda:0')[-0.2538987]
tensor([2.4112], device='cuda:0')tensor([1.3000], device='cuda:0')[1.1112354]
tensor([0.0802], device='cuda:0')tensor([-0.4000], device='cuda:0')[0.48020983]
tensor([2.8454], device='cuda:0')tensor([4.1400], device='cuda:0')[-1.2946444]
tensor([3.2631], device='cuda:0')tensor([1.9600], device='cuda:0')[1.3031096]
tensor([2.2322], device='cuda:0')tensor([2.2600], device='cuda:0')[-0.02784348]
tensor([2.4013], device='cuda:0')tensor([3.6000], device='cuda:0')[-1.1986725]
tensor([2.4965], device='cuda:0')tensor([2.3100], device='cuda:0')[0.1865151]
tensor([2.9277], device='cuda:0')tensor([3.], device='cuda:0')[-0.072335]
tensor([2.6142], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.6858232]
tensor([2.5514], device='cuda:0')tensor([3.9300], device='cuda:0')[-1.3785572]
tensor([1.9240], device='cuda:0')tensor([1.6700], device='cuda:0')[0.25396037]
tensor([1.3735], device='cuda:0')tensor([1.6000], device='cuda:0')[-0.22648048]
tensor([2.2616], device='cuda:0')tensor([2.8800], device='cuda:0')[-0.61837363]
tensor([1.9380], device='cuda:0')tensor([2.0100], device='cuda:0')[-0.07195461]
tensor([2.9161], device='cuda:0')tensor([1.9000], device='cuda:0')[1.0161058]
tensor([1.4921], device='cuda:0')tensor([2.8000], device='cuda:0')[-1.3078643]
tensor([2.4237], device='cuda:0')tensor([1.8300], device='cuda:0')[0.5937191]
tensor([2.6924], device='cuda:0')tensor([3.1100], device='cuda:0')[-0.4175706]
tensor([2.5337], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.8663144]
tensor([2.8257], device='cuda:0')tensor([2.8700], device='cuda:0')[-0.04428101]
tensor([0.1796], device='cuda:0')tensor([0.6700], device='cuda:0')[-0.4903606]
tensor([0.3418], device='cuda:0')tensor([-0.3700], device='cuda:0')[0.7118058]
tensor([1.1204], device='cuda:0')tensor([-0.9200], device='cuda:0')[2.0404122]
tensor([2.3246], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.5754216]
tensor([2.0801], device='cuda:0')tensor([0.3200], device='cuda:0')[1.7601442]
tensor([2.3855], device='cuda:0')tensor([1.9700], device='cuda:0')[0.41553307]
tensor([2.3439], device='cuda:0')tensor([1.3300], device='cuda:0')[1.0139049]
tensor([3.1339], device='cuda:0')tensor([1.8200], device='cuda:0')[1.313866]
tensor([-0.3891], device='cuda:0')tensor([-0.2500], device='cuda:0')[-0.13907376]
tensor([2.6246], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.6653559]
tensor([2.3724], device='cuda:0')tensor([1.7700], device='cuda:0')[0.6023536]
tensor([2.3555], device='cuda:0')tensor([1.0300], device='cuda:0')[1.3254952]
tensor([0.4380], device='cuda:0')tensor([0.3000], device='cuda:0')[0.13802823]
tensor([2.4092], device='cuda:0')tensor([1.9300], device='cuda:0')[0.4791988]
tensor([2.3474], device='cuda:0')tensor([4.2000], device='cuda:0')[-1.8525627]
tensor([2.4699], device='cuda:0')tensor([2.5800], device='cuda:0')[-0.11007118]
tensor([1.6320], device='cuda:0')tensor([3.1000], device='cuda:0')[-1.4679688]
tensor([2.4944], device='cuda:0')tensor([2.5100], device='cuda:0')[-0.01561069]
tensor([1.5433], device='cuda:0')tensor([2.0800], device='cuda:0')[-0.53669786]
tensor([2.6084], device='cuda:0')tensor([2.5000], device='cuda:0')[0.10843015]
tensor([2.9584], device='cuda:0')tensor([2.6000], device='cuda:0')[0.35840845]
tensor([1.8263], device='cuda:0')tensor([3.1800], device='cuda:0')[-1.3536867]
tensor([2.8822], device='cuda:0')tensor([1.8000], device='cuda:0')[1.0822158]
tensor([1.7934], device='cuda:0')tensor([0.5200], device='cuda:0')[1.2734001]
tensor([1.4336], device='cuda:0')tensor([1.], device='cuda:0')[0.43358672]
tensor([2.5508], device='cuda:0')tensor([3.5600], device='cuda:0')[-1.0092242]
tensor([1.7530], device='cuda:0')tensor([3.3400], device='cuda:0')[-1.5870415]
tensor([2.9869], device='cuda:0')tensor([2.6100], device='cuda:0')[0.37694836]
tensor([2.6135], device='cuda:0')tensor([2.6600], device='cuda:0')[-0.0465107]
tensor([2.3289], device='cuda:0')tensor([2.5700], device='cuda:0')[-0.24110246]
tensor([2.4706], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.62940097]
tensor([1.8297], device='cuda:0')tensor([2.8100], device='cuda:0')[-0.9802947]
tensor([2.2640], device='cuda:0')tensor([1.5500], device='cuda:0')[0.7139666]
tensor([2.6675], device='cuda:0')tensor([1.8000], device='cuda:0')[0.86746716]
tensor([1.2569], device='cuda:0')tensor([-0.1200], device='cuda:0')[1.3769424]
tensor([2.5178], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.88215995]
tensor([2.3910], device='cuda:0')tensor([2.9500], device='cuda:0')[-0.5590131]
tensor([2.0967], device='cuda:0')tensor([2.4100], device='cuda:0')[-0.31329536]
tensor([2.1310], device='cuda:0')tensor([2.4500], device='cuda:0')[-0.3190136]
tensor([2.1113], device='cuda:0')tensor([3.], device='cuda:0')[-0.8887286]
tensor([2.3047], device='cuda:0')tensor([2.0700], device='cuda:0')[0.2347014]
tensor([1.7545], device='cuda:0')tensor([1.0300], device='cuda:0')[0.72448325]
tensor([1.4386], device='cuda:0')tensor([0.9900], device='cuda:0')[0.44859314]
tensor([1.5634], device='cuda:0')tensor([0.4000], device='cuda:0')[1.1633717]
tensor([2.4856], device='cuda:0')tensor([2.6500], device='cuda:0')[-0.16437078]
tensor([2.8704], device='cuda:0')tensor([1.6800], device='cuda:0')[1.1903683]
tensor([1.9858], device='cuda:0')tensor([1.7200], device='cuda:0')[0.2657516]
tensor([1.8019], device='cuda:0')tensor([1.1000], device='cuda:0')[0.7019185]
tensor([1.9524], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.4475733]
tensor([1.0809], device='cuda:0')tensor([1.3000], device='cuda:0')[-0.21906984]
tensor([2.4189], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.68108773]
tensor([2.0767], device='cuda:0')tensor([-0.0300], device='cuda:0')[2.1066961]
tensor([1.4648], device='cuda:0')tensor([1.9100], device='cuda:0')[-0.44524884]
tensor([2.8955], device='cuda:0')tensor([3.3200], device='cuda:0')[-0.424546]
tensor([1.6414], device='cuda:0')tensor([2.6300], device='cuda:0')[-0.9885577]
tensor([2.3666], device='cuda:0')tensor([3.8000], device='cuda:0')[-1.4334285]
tensor([2.4715], device='cuda:0')tensor([2.8700], device='cuda:0')[-0.39850378]
tensor([1.6189], device='cuda:0')tensor([2.0800], device='cuda:0')[-0.46114552]
tensor([1.8904], device='cuda:0')tensor([1.7900], device='cuda:0')[0.10037982]
tensor([1.8907], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.30928767]
tensor([2.4597], device='cuda:0')tensor([2.4000], device='cuda:0')[0.05972457]
tensor([2.8474], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.7525909]
tensor([1.3551], device='cuda:0')tensor([0.0200], device='cuda:0')[1.335144]
tensor([1.7786], device='cuda:0')tensor([2.0900], device='cuda:0')[-0.31137764]
tensor([2.2100], device='cuda:0')tensor([1.8500], device='cuda:0')[0.36002934]
tensor([2.5655], device='cuda:0')tensor([1.8200], device='cuda:0')[0.74553645]
tensor([1.2325], device='cuda:0')tensor([1.4400], device='cuda:0')[-0.20746219]
tensor([1.5345], device='cuda:0')tensor([1.2900], device='cuda:0')[0.24447477]
tensor([1.9140], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.98596776]
tensor([3.1630], device='cuda:0')tensor([2.1800], device='cuda:0')[0.98304486]
tensor([2.4314], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.66855645]
tensor([1.6751], device='cuda:0')tensor([0.4000], device='cuda:0')[1.275108]
tensor([2.8389], device='cuda:0')tensor([2.3600], device='cuda:0')[0.47894335]
tensor([0.0792], device='cuda:0')tensor([0.4800], device='cuda:0')[-0.40077797]
tensor([1.0438], device='cuda:0')tensor([0.7000], device='cuda:0')[0.34380978]
tensor([2.6556], device='cuda:0')tensor([2.2000], device='cuda:0')[0.45557928]
tensor([2.2983], device='cuda:0')tensor([1.5000], device='cuda:0')[0.79833746]
tensor([2.6373], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.9626682]
tensor([0.9413], device='cuda:0')tensor([-0.4500], device='cuda:0')[1.391273]
tensor([2.1756], device='cuda:0')tensor([1.5800], device='cuda:0')[0.5955936]
tensor([2.1766], device='cuda:0')tensor([2.4700], device='cuda:0')[-0.2933507]
tensor([3.2316], device='cuda:0')tensor([4.2900], device='cuda:0')[-1.0583794]
tensor([2.3044], device='cuda:0')tensor([2.3800], device='cuda:0')[-0.07557392]
tensor([2.2181], device='cuda:0')tensor([0.6600], device='cuda:0')[1.5581267]
tensor([3.1227], device='cuda:0')tensor([2.9400], device='cuda:0')[0.18271804]
tensor([2.4695], device='cuda:0')tensor([3.3500], device='cuda:0')[-0.8804977]
tensor([2.2216], device='cuda:0')tensor([1.9800], device='cuda:0')[0.24156952]
tensor([2.6070], device='cuda:0')tensor([3.8300], device='cuda:0')[-1.2229688]
tensor([2.0013], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.7987006]
tensor([0.9476], device='cuda:0')tensor([1.2500], device='cuda:0')[-0.30244207]
tensor([2.1424], device='cuda:0')tensor([1.8000], device='cuda:0')[0.3424139]
tensor([2.8136], device='cuda:0')tensor([0.9600], device='cuda:0')[1.853595]
tensor([1.2064], device='cuda:0')tensor([-0.9900], device='cuda:0')[2.1964107]
tensor([1.9967], device='cuda:0')tensor([0.6000], device='cuda:0')[1.3966695]
tensor([3.6789], device='cuda:0')tensor([3.8600], device='cuda:0')[-0.18107247]
tensor([-0.0613], device='cuda:0')tensor([-0.0900], device='cuda:0')[0.02868778]
tensor([2.0118], device='cuda:0')tensor([0.8100], device='cuda:0')[1.2018158]
tensor([2.4510], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.03898883]
tensor([3.1082], device='cuda:0')tensor([3.3900], device='cuda:0')[-0.28178024]
tensor([1.4157], device='cuda:0')tensor([2.2500], device='cuda:0')[-0.83429766]
tensor([2.4686], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.83142614]
tensor([2.2445], device='cuda:0')tensor([2.7300], device='cuda:0')[-0.48553562]
tensor([2.5172], device='cuda:0')tensor([1.5600], device='cuda:0')[0.95721817]
tensor([2.9172], device='cuda:0')tensor([3.4500], device='cuda:0')[-0.53275967]
tensor([2.8313], device='cuda:0')tensor([4.4000], device='cuda:0')[-1.5686629]
tensor([2.4128], device='cuda:0')tensor([2.2000], device='cuda:0')[0.21282768]
tensor([1.4019], device='cuda:0')tensor([0.9000], device='cuda:0')[0.5019423]
tensor([1.6039], device='cuda:0')tensor([1.6900], device='cuda:0')[-0.0861237]
tensor([2.3424], device='cuda:0')tensor([2.1200], device='cuda:0')[0.22244716]
tensor([1.7627], device='cuda:0')tensor([1.7000], device='cuda:0')[0.0627141]
tensor([2.0567], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.54326344]
tensor([1.7238], device='cuda:0')tensor([0.7800], device='cuda:0')[0.94384277]
tensor([2.2441], device='cuda:0')tensor([2.0900], device='cuda:0')[0.15406442]
tensor([1.7915], device='cuda:0')tensor([1.3000], device='cuda:0')[0.49150538]
tensor([1.6744], device='cuda:0')tensor([1.0700], device='cuda:0')[0.6043917]
tensor([2.3877], device='cuda:0')tensor([2.7500], device='cuda:0')[-0.3623228]
tensor([2.4432], device='cuda:0')tensor([4.2000], device='cuda:0')[-1.7567606]
tensor([3.1381], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.26188517]
tensor([1.2258], device='cuda:0')tensor([0.8700], device='cuda:0')[0.35575354]
tensor([1.8404], device='cuda:0')tensor([0.7700], device='cuda:0')[1.070387]
tensor([2.2351], device='cuda:0')tensor([1.7000], device='cuda:0')[0.5351312]
tensor([2.8812], device='cuda:0')tensor([2.], device='cuda:0')[0.8812442]
tensor([2.4933], device='cuda:0')tensor([2.3000], device='cuda:0')[0.19332814]
tensor([3.4105], device='cuda:0')tensor([3.1300], device='cuda:0')[0.2805357]
tensor([2.3821], device='cuda:0')tensor([3.3100], device='cuda:0')[-0.92791605]
tensor([2.0134], device='cuda:0')tensor([3.3700], device='cuda:0')[-1.3565872]
tensor([0.7481], device='cuda:0')tensor([0.9800], device='cuda:0')[-0.23194826]
tensor([2.7985], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.10151911]
tensor([-0.2344], device='cuda:0')tensor([-1.4200], device='cuda:0')[1.1855989]
tensor([1.9386], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.18136549]
tensor([1.0997], device='cuda:0')tensor([0.9300], device='cuda:0')[0.16973037]
tensor([2.2436], device='cuda:0')tensor([2.8700], device='cuda:0')[-0.6263523]
tensor([2.8586], device='cuda:0')tensor([2.0700], device='cuda:0')[0.7885611]
tensor([2.6161], device='cuda:0')tensor([3.8700], device='cuda:0')[-1.2538633]
tensor([1.2640], device='cuda:0')tensor([2.8000], device='cuda:0')[-1.5360025]
tensor([1.8862], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.6138047]
tensor([3.0305], device='cuda:0')tensor([3.9800], device='cuda:0')[-0.9495492]
tensor([2.9391], device='cuda:0')tensor([3.6500], device='cuda:0')[-0.7108767]
tensor([2.4746], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.9253769]
tensor([2.6723], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.9277084]
tensor([2.4820], device='cuda:0')tensor([1.4000], device='cuda:0')[1.0819901]
tensor([3.0127], device='cuda:0')tensor([3.6200], device='cuda:0')[-0.6073282]
tensor([2.2566], device='cuda:0')tensor([0.1500], device='cuda:0')[2.1066322]
tensor([2.4315], device='cuda:0')tensor([2.7800], device='cuda:0')[-0.34845376]
tensor([1.7495], device='cuda:0')tensor([2.2500], device='cuda:0')[-0.5005475]
tensor([2.6835], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.01647544]
tensor([2.0969], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.8031447]
tensor([2.5074], device='cuda:0')tensor([1.9100], device='cuda:0')[0.5974437]
tensor([2.5792], device='cuda:0')tensor([1.2100], device='cuda:0')[1.3692446]
tensor([2.2734], device='cuda:0')tensor([2.2700], device='cuda:0')[0.00337505]
tensor([1.8739], device='cuda:0')tensor([1.2000], device='cuda:0')[0.67391694]
tensor([2.7197], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.48027825]
tensor([2.7860], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.91403675]
tensor([2.2180], device='cuda:0')tensor([3.1200], device='cuda:0')[-0.9019699]
tensor([1.4886], device='cuda:0')tensor([1.1000], device='cuda:0')[0.38864136]
tensor([2.7098], device='cuda:0')tensor([3.4700], device='cuda:0')[-0.7601948]
tensor([2.0188], device='cuda:0')tensor([3.3000], device='cuda:0')[-1.2811897]
tensor([2.6798], device='cuda:0')tensor([4.], device='cuda:0')[-1.3202279]
tensor([2.4233], device='cuda:0')tensor([2.2200], device='cuda:0')[0.20326686]
tensor([2.6125], device='cuda:0')tensor([-0.0700], device='cuda:0')[2.6825483]
tensor([0.4765], device='cuda:0')tensor([-0.1500], device='cuda:0')[0.6265432]
tensor([0.9547], device='cuda:0')tensor([-0.2000], device='cuda:0')[1.1546745]
tensor([2.1913], device='cuda:0')tensor([1.9100], device='cuda:0')[0.28128564]
tensor([1.3993], device='cuda:0')tensor([-0.7100], device='cuda:0')[2.1093283]
tensor([1.5733], device='cuda:0')tensor([2.8000], device='cuda:0')[-1.2267175]
tensor([2.5412], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.95876575]
tensor([2.2048], device='cuda:0')tensor([1.7900], device='cuda:0')[0.41478968]
tensor([0.5160], device='cuda:0')tensor([-0.8300], device='cuda:0')[1.3459783]
tensor([1.7096], device='cuda:0')tensor([1.5400], device='cuda:0')[0.16963506]
tensor([2.1364], device='cuda:0')tensor([1.6600], device='cuda:0')[0.47638953]
tensor([2.8345], device='cuda:0')tensor([2.2900], device='cuda:0')[0.5444777]
tensor([3.3598], device='cuda:0')tensor([2.4500], device='cuda:0')[0.90979075]
tensor([1.8822], device='cuda:0')tensor([3.9300], device='cuda:0')[-2.047814]
tensor([2.8856], device='cuda:0')tensor([3.5500], device='cuda:0')[-0.66443014]
tensor([2.1973], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.90266085]
tensor([2.0128], device='cuda:0')tensor([2.3200], device='cuda:0')[-0.3071897]
tensor([2.5701], device='cuda:0')tensor([2.6500], device='cuda:0')[-0.07994866]
tensor([2.7280], device='cuda:0')tensor([2.3000], device='cuda:0')[0.42798805]
tensor([2.5306], device='cuda:0')tensor([2.8300], device='cuda:0')[-0.29939437]
tensor([2.4069], device='cuda:0')tensor([0.8300], device='cuda:0')[1.5769336]
tensor([2.7474], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.1526177]
tensor([2.3547], device='cuda:0')tensor([1.1400], device='cuda:0')[1.2147177]
tensor([2.1919], device='cuda:0')tensor([1.5000], device='cuda:0')[0.6918917]
tensor([1.2813], device='cuda:0')tensor([0.0500], device='cuda:0')[1.2313215]
tensor([2.9660], device='cuda:0')tensor([4.], device='cuda:0')[-1.0339849]
tensor([2.7680], device='cuda:0')tensor([3.4900], device='cuda:0')[-0.72201204]
tensor([2.4394], device='cuda:0')tensor([2.], device='cuda:0')[0.4394486]
tensor([3.0083], device='cuda:0')tensor([1.7000], device='cuda:0')[1.308269]
tensor([2.6770], device='cuda:0')tensor([2.6600], device='cuda:0')[0.01697397]
tensor([1.3390], device='cuda:0')tensor([2.7000], device='cuda:0')[-1.3609724]
tensor([2.2274], device='cuda:0')tensor([2.5900], device='cuda:0')[-0.36260605]
tensor([2.2267], device='cuda:0')tensor([2.7400], device='cuda:0')[-0.51326704]
tensor([2.2992], device='cuda:0')tensor([2.9200], device='cuda:0')[-0.62083197]
tensor([2.1988], device='cuda:0')tensor([3.1400], device='cuda:0')[-0.9412441]
tensor([1.7427], device='cuda:0')tensor([-1.1000], device='cuda:0')[2.8426726]
tensor([2.6654], device='cuda:0')tensor([1.9800], device='cuda:0')[0.6854067]
tensor([3.7552], device='cuda:0')tensor([3.5000], device='cuda:0')[0.25517654]
tensor([2.2286], device='cuda:0')tensor([0.7000], device='cuda:0')[1.5286365]
