tensor([2.0163], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.28367257]
tensor([0.7485], device='cuda:0')tensor([0.7500], device='cuda:0')[-0.00153524]
tensor([1.5042], device='cuda:0')tensor([1.3000], device='cuda:0')[0.20424473]
tensor([-0.4254], device='cuda:0')tensor([-0.4000], device='cuda:0')[-0.02541143]
tensor([4.1995], device='cuda:0')tensor([4.1400], device='cuda:0')[0.05945492]
tensor([1.9564], device='cuda:0')tensor([1.9600], device='cuda:0')[-0.00358152]
tensor([2.3134], device='cuda:0')tensor([2.2600], device='cuda:0')[0.05341053]
tensor([3.4731], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.12686491]
tensor([2.4910], device='cuda:0')tensor([2.3100], device='cuda:0')[0.18099141]
tensor([3.2946], device='cuda:0')tensor([3.], device='cuda:0')[0.294595]
tensor([3.2651], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.03488064]
tensor([3.9498], device='cuda:0')tensor([3.9300], device='cuda:0')[0.01975417]
tensor([1.6782], device='cuda:0')tensor([1.6700], device='cuda:0')[0.0081948]
tensor([1.8750], device='cuda:0')tensor([1.6000], device='cuda:0')[0.27504432]
tensor([2.7934], device='cuda:0')tensor([2.8800], device='cuda:0')[-0.08661842]
tensor([1.6180], device='cuda:0')tensor([2.0100], device='cuda:0')[-0.39197946]
tensor([1.8586], device='cuda:0')tensor([1.9000], device='cuda:0')[-0.04140663]
tensor([2.8275], device='cuda:0')tensor([2.8000], device='cuda:0')[0.02753949]
tensor([1.5503], device='cuda:0')tensor([1.8300], device='cuda:0')[-0.27966058]
tensor([3.0741], device='cuda:0')tensor([3.1100], device='cuda:0')[-0.03592157]
tensor([3.3132], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.08677077]
tensor([2.8029], device='cuda:0')tensor([2.8700], device='cuda:0')[-0.06709361]
tensor([0.6263], device='cuda:0')tensor([0.6700], device='cuda:0')[-0.04366124]
tensor([-0.1552], device='cuda:0')tensor([-0.3700], device='cuda:0')[0.21477818]
tensor([-1.0050], device='cuda:0')tensor([-0.9200], device='cuda:0')[-0.08503479]
tensor([3.0022], device='cuda:0')tensor([2.9000], device='cuda:0')[0.10217071]
tensor([0.5031], device='cuda:0')tensor([0.3200], device='cuda:0')[0.18310118]
tensor([2.1415], device='cuda:0')tensor([1.9700], device='cuda:0')[0.17153549]
tensor([1.5031], device='cuda:0')tensor([1.3300], device='cuda:0')[0.1731441]
tensor([1.9392], device='cuda:0')tensor([1.8200], device='cuda:0')[0.11916304]
tensor([-0.2525], device='cuda:0')tensor([-0.2500], device='cuda:0')[-0.00246829]
tensor([3.2844], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.00563645]
tensor([1.7711], device='cuda:0')tensor([1.7700], device='cuda:0')[0.00110006]
tensor([1.0233], device='cuda:0')tensor([1.0300], device='cuda:0')[-0.00669646]
tensor([0.2915], device='cuda:0')tensor([0.3000], device='cuda:0')[-0.00846198]
tensor([1.5802], device='cuda:0')tensor([1.9300], device='cuda:0')[-0.34976292]
tensor([4.2301], device='cuda:0')tensor([4.2000], device='cuda:0')[0.03006601]
tensor([2.5543], device='cuda:0')tensor([2.5800], device='cuda:0')[-0.02573514]
tensor([3.0862], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.01381135]
tensor([2.5097], device='cuda:0')tensor([2.5100], device='cuda:0')[-0.00032187]
tensor([2.0830], device='cuda:0')tensor([2.0800], device='cuda:0')[0.00296569]
tensor([2.5148], device='cuda:0')tensor([2.5000], device='cuda:0')[0.01480746]
tensor([2.6358], device='cuda:0')tensor([2.6000], device='cuda:0')[0.03583193]
tensor([3.1962], device='cuda:0')tensor([3.1800], device='cuda:0')[0.01624227]
tensor([1.7739], device='cuda:0')tensor([1.8000], device='cuda:0')[-0.0260973]
tensor([1.1151], device='cuda:0')tensor([0.5200], device='cuda:0')[0.59506416]
tensor([1.5230], device='cuda:0')tensor([1.], device='cuda:0')[0.5230359]
tensor([3.0793], device='cuda:0')tensor([3.5600], device='cuda:0')[-0.48069167]
tensor([3.3894], device='cuda:0')tensor([3.3400], device='cuda:0')[0.04942369]
tensor([2.4465], device='cuda:0')tensor([2.6100], device='cuda:0')[-0.16347766]
tensor([3.2648], device='cuda:0')tensor([2.6600], device='cuda:0')[0.60476065]
tensor([2.5806], device='cuda:0')tensor([2.5700], device='cuda:0')[0.0106101]
tensor([3.0977], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.00228953]
tensor([3.1118], device='cuda:0')tensor([2.8100], device='cuda:0')[0.30180764]
tensor([1.5139], device='cuda:0')tensor([1.5500], device='cuda:0')[-0.03612912]
tensor([1.7539], device='cuda:0')tensor([1.8000], device='cuda:0')[-0.04613233]
tensor([0.0067], device='cuda:0')tensor([-0.1200], device='cuda:0')[0.12670103]
tensor([3.3781], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.02188563]
tensor([3.2652], device='cuda:0')tensor([2.9500], device='cuda:0')[0.31517768]
tensor([2.3966], device='cuda:0')tensor([2.4100], device='cuda:0')[-0.01344156]
tensor([2.6598], device='cuda:0')tensor([2.4500], device='cuda:0')[0.20981264]
tensor([2.9488], device='cuda:0')tensor([3.], device='cuda:0')[-0.05118847]
tensor([1.9961], device='cuda:0')tensor([2.0700], device='cuda:0')[-0.07388449]
tensor([1.1278], device='cuda:0')tensor([1.0300], device='cuda:0')[0.09775198]
tensor([0.7738], device='cuda:0')tensor([0.9900], device='cuda:0')[-0.21616149]
tensor([0.4279], device='cuda:0')tensor([0.4000], device='cuda:0')[0.02789798]
tensor([2.4978], device='cuda:0')tensor([2.6500], device='cuda:0')[-0.15224385]
tensor([1.5125], device='cuda:0')tensor([1.6800], device='cuda:0')[-0.16750109]
tensor([1.4947], device='cuda:0')tensor([1.7200], device='cuda:0')[-0.22527051]
tensor([1.0548], device='cuda:0')tensor([1.1000], device='cuda:0')[-0.04520762]
tensor([2.2007], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.19932938]
tensor([1.5667], device='cuda:0')tensor([1.3000], device='cuda:0')[0.26672423]
tensor([3.2052], device='cuda:0')tensor([3.1000], device='cuda:0')[0.10516]
tensor([-0.0577], device='cuda:0')tensor([-0.0300], device='cuda:0')[-0.0277081]
tensor([1.9485], device='cuda:0')tensor([1.9100], device='cuda:0')[0.03853261]
tensor([3.5308], device='cuda:0')tensor([3.3200], device='cuda:0')[0.21077585]
tensor([2.8232], device='cuda:0')tensor([2.6300], device='cuda:0')[0.19318533]
tensor([3.7007], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.09929943]
tensor([2.8280], device='cuda:0')tensor([2.8700], device='cuda:0')[-0.04203606]
tensor([2.0361], device='cuda:0')tensor([2.0800], device='cuda:0')[-0.04389071]
tensor([1.7849], device='cuda:0')tensor([1.7900], device='cuda:0')[-0.00513947]
tensor([2.1166], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.08341026]
tensor([2.4363], device='cuda:0')tensor([2.4000], device='cuda:0')[0.03625607]
tensor([3.4199], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.18013048]
tensor([0.0025], device='cuda:0')tensor([0.0200], device='cuda:0')[-0.01747354]
tensor([2.1360], device='cuda:0')tensor([2.0900], device='cuda:0')[0.04595947]
tensor([1.8407], device='cuda:0')tensor([1.8500], device='cuda:0')[-0.00928867]
tensor([1.7934], device='cuda:0')tensor([1.8200], device='cuda:0')[-0.02658248]
tensor([1.4444], device='cuda:0')tensor([1.4400], device='cuda:0')[0.00439906]
tensor([1.2314], device='cuda:0')tensor([1.2900], device='cuda:0')[-0.05856633]
tensor([2.7299], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.17013144]
tensor([2.1121], device='cuda:0')tensor([2.1800], device='cuda:0')[-0.06793308]
tensor([3.1632], device='cuda:0')tensor([3.1000], device='cuda:0')[0.06318498]
tensor([0.3861], device='cuda:0')tensor([0.4000], device='cuda:0')[-0.0139356]
tensor([2.3556], device='cuda:0')tensor([2.3600], device='cuda:0')[-0.00443482]
tensor([0.4816], device='cuda:0')tensor([0.4800], device='cuda:0')[0.00157565]
tensor([0.4030], device='cuda:0')tensor([0.7000], device='cuda:0')[-0.29697418]
tensor([2.3859], device='cuda:0')tensor([2.2000], device='cuda:0')[0.18592668]
tensor([1.8181], device='cuda:0')tensor([1.5000], device='cuda:0')[0.31809115]
tensor([3.4670], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.13304925]
tensor([-0.4244], device='cuda:0')tensor([-0.4500], device='cuda:0')[0.02564791]
tensor([1.8512], device='cuda:0')tensor([1.5800], device='cuda:0')[0.27119815]
tensor([2.3707], device='cuda:0')tensor([2.4700], device='cuda:0')[-0.09931779]
tensor([4.1196], device='cuda:0')tensor([4.2900], device='cuda:0')[-0.17038345]
tensor([2.6518], device='cuda:0')tensor([2.3800], device='cuda:0')[0.27182508]
tensor([0.6538], device='cuda:0')tensor([0.6600], device='cuda:0')[-0.00624502]
tensor([3.0131], device='cuda:0')tensor([2.9400], device='cuda:0')[0.07305908]
tensor([3.3634], device='cuda:0')tensor([3.3500], device='cuda:0')[0.01337981]
tensor([1.7926], device='cuda:0')tensor([1.9800], device='cuda:0')[-0.18739557]
tensor([3.5848], device='cuda:0')tensor([3.8300], device='cuda:0')[-0.24519801]
tensor([3.1857], device='cuda:0')tensor([2.8000], device='cuda:0')[0.38567638]
tensor([1.1938], device='cuda:0')tensor([1.2500], device='cuda:0')[-0.05616891]
tensor([1.9457], device='cuda:0')tensor([1.8000], device='cuda:0')[0.14565384]
tensor([1.4134], device='cuda:0')tensor([0.9600], device='cuda:0')[0.4533574]
tensor([-0.9561], device='cuda:0')tensor([-0.9900], device='cuda:0')[0.03388953]
tensor([1.1340], device='cuda:0')tensor([0.6000], device='cuda:0')[0.533988]
tensor([3.8319], device='cuda:0')tensor([3.8600], device='cuda:0')[-0.0281229]
tensor([-0.0833], device='cuda:0')tensor([-0.0900], device='cuda:0')[0.00668076]
tensor([1.0658], device='cuda:0')tensor([0.8100], device='cuda:0')[0.25578088]
tensor([2.6725], device='cuda:0')tensor([2.4900], device='cuda:0')[0.18250728]
tensor([4.0597], device='cuda:0')tensor([3.3900], device='cuda:0')[0.6696751]
tensor([1.7428], device='cuda:0')tensor([2.2500], device='cuda:0')[-0.50716245]
tensor([3.0863], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.21368694]
tensor([2.7364], device='cuda:0')tensor([2.7300], device='cuda:0')[0.00641608]
tensor([1.5799], device='cuda:0')tensor([1.5600], device='cuda:0')[0.01992285]
tensor([3.1454], device='cuda:0')tensor([3.4500], device='cuda:0')[-0.30457926]
tensor([4.4877], device='cuda:0')tensor([4.4000], device='cuda:0')[0.08774424]
tensor([2.1867], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.01326394]
tensor([0.8832], device='cuda:0')tensor([0.9000], device='cuda:0')[-0.01678044]
tensor([1.6709], device='cuda:0')tensor([1.6900], device='cuda:0')[-0.01910436]
tensor([1.9408], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.17917395]
tensor([1.7164], device='cuda:0')tensor([1.7000], device='cuda:0')[0.01640391]
tensor([2.6304], device='cuda:0')tensor([2.6000], device='cuda:0')[0.03044558]
tensor([0.9740], device='cuda:0')tensor([0.7800], device='cuda:0')[0.19401652]
tensor([2.0912], device='cuda:0')tensor([2.0900], device='cuda:0')[0.00119305]
tensor([1.6235], device='cuda:0')tensor([1.3000], device='cuda:0')[0.3235401]
tensor([1.3530], device='cuda:0')tensor([1.0700], device='cuda:0')[0.28298163]
tensor([2.8991], device='cuda:0')tensor([2.7500], device='cuda:0')[0.14906025]
tensor([4.2090], device='cuda:0')tensor([4.2000], device='cuda:0')[0.00896788]
tensor([3.3819], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.01809955]
tensor([0.7739], device='cuda:0')tensor([0.8700], device='cuda:0')[-0.0961358]
tensor([0.9195], device='cuda:0')tensor([0.7700], device='cuda:0')[0.14948148]
tensor([2.4244], device='cuda:0')tensor([1.7000], device='cuda:0')[0.724432]
tensor([1.9721], device='cuda:0')tensor([2.], device='cuda:0')[-0.02785861]
tensor([2.1424], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.15757823]
tensor([3.3623], device='cuda:0')tensor([3.1300], device='cuda:0')[0.23234701]
tensor([3.4332], device='cuda:0')tensor([3.3100], device='cuda:0')[0.12324286]
tensor([3.4256], device='cuda:0')tensor([3.3700], device='cuda:0')[0.05563593]
tensor([0.9898], device='cuda:0')tensor([0.9800], device='cuda:0')[0.00984508]
tensor([2.8803], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.01974797]
tensor([-1.4453], device='cuda:0')tensor([-1.4200], device='cuda:0')[-0.02530289]
tensor([2.3053], device='cuda:0')tensor([2.1200], device='cuda:0')[0.18528461]
tensor([0.6835], device='cuda:0')tensor([0.9300], device='cuda:0')[-0.2464779]
tensor([2.9775], device='cuda:0')tensor([2.8700], device='cuda:0')[0.10752511]
tensor([2.5449], device='cuda:0')tensor([2.0700], device='cuda:0')[0.4749062]
tensor([3.9393], device='cuda:0')tensor([3.8700], device='cuda:0')[0.0692668]
tensor([2.7995], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.00051713]
tensor([2.3279], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.17208838]
tensor([4.0391], device='cuda:0')tensor([3.9800], device='cuda:0')[0.05913877]
tensor([3.6218], device='cuda:0')tensor([3.6500], device='cuda:0')[-0.02822018]
tensor([3.4443], device='cuda:0')tensor([3.4000], device='cuda:0')[0.04429984]
tensor([3.6624], device='cuda:0')tensor([3.6000], device='cuda:0')[0.06238174]
tensor([1.3928], device='cuda:0')tensor([1.4000], device='cuda:0')[-0.00717878]
tensor([3.4975], device='cuda:0')tensor([3.6200], device='cuda:0')[-0.12248707]
tensor([0.2178], device='cuda:0')tensor([0.1500], device='cuda:0')[0.06779173]
tensor([2.9083], device='cuda:0')tensor([2.7800], device='cuda:0')[0.12833595]
tensor([1.9673], device='cuda:0')tensor([2.2500], device='cuda:0')[-0.28265417]
tensor([2.4620], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.23804283]
tensor([3.0590], device='cuda:0')tensor([2.9000], device='cuda:0')[0.15898919]
tensor([2.1661], device='cuda:0')tensor([1.9100], device='cuda:0')[0.2561239]
tensor([1.2183], device='cuda:0')tensor([1.2100], device='cuda:0')[0.0083195]
tensor([2.6744], device='cuda:0')tensor([2.2700], device='cuda:0')[0.40440226]
tensor([1.2383], device='cuda:0')tensor([1.2000], device='cuda:0')[0.03829753]
tensor([3.1380], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.06199598]
tensor([3.3885], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.31149125]
tensor([3.3225], device='cuda:0')tensor([3.1200], device='cuda:0')[0.20254588]
tensor([0.9084], device='cuda:0')tensor([1.1000], device='cuda:0')[-0.19161403]
tensor([3.5310], device='cuda:0')tensor([3.4700], device='cuda:0')[0.06102967]
tensor([3.3831], device='cuda:0')tensor([3.3000], device='cuda:0')[0.08311176]
tensor([3.9401], device='cuda:0')tensor([4.], device='cuda:0')[-0.05991054]
tensor([2.3314], device='cuda:0')tensor([2.2200], device='cuda:0')[0.11142063]
tensor([0.0504], device='cuda:0')tensor([-0.0700], device='cuda:0')[0.1203847]
tensor([-0.0967], device='cuda:0')tensor([-0.1500], device='cuda:0')[0.05330968]
tensor([-0.1789], device='cuda:0')tensor([-0.2000], device='cuda:0')[0.02108416]
tensor([2.0510], device='cuda:0')tensor([1.9100], device='cuda:0')[0.14096391]
tensor([-0.6021], device='cuda:0')tensor([-0.7100], device='cuda:0')[0.10794783]
tensor([2.4870], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.31301165]
tensor([3.1427], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.3572986]
tensor([1.9815], device='cuda:0')tensor([1.7900], device='cuda:0')[0.19147134]
tensor([-0.8285], device='cuda:0')tensor([-0.8300], device='cuda:0')[0.00147384]
tensor([1.5087], device='cuda:0')tensor([1.5400], device='cuda:0')[-0.03125525]
tensor([1.6792], device='cuda:0')tensor([1.6600], device='cuda:0')[0.01920891]
tensor([1.8287], device='cuda:0')tensor([2.2900], device='cuda:0')[-0.46127796]
tensor([2.3350], device='cuda:0')tensor([2.4500], device='cuda:0')[-0.11500931]
tensor([3.8527], device='cuda:0')tensor([3.9300], device='cuda:0')[-0.07725954]
tensor([3.7755], device='cuda:0')tensor([3.5500], device='cuda:0')[0.22551918]
tensor([3.2267], device='cuda:0')tensor([3.1000], device='cuda:0')[0.12666702]
tensor([2.3221], device='cuda:0')tensor([2.3200], device='cuda:0')[0.00205469]
tensor([2.9219], device='cuda:0')tensor([2.6500], device='cuda:0')[0.27193236]
tensor([2.2582], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.04178977]
tensor([2.9752], device='cuda:0')tensor([2.8300], device='cuda:0')[0.14521074]
tensor([1.0144], device='cuda:0')tensor([0.8300], device='cuda:0')[0.18442863]
tensor([2.8478], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.05224013]
tensor([1.1517], device='cuda:0')tensor([1.1400], device='cuda:0')[0.0117172]
tensor([1.5150], device='cuda:0')tensor([1.5000], device='cuda:0')[0.0149895]
tensor([0.0568], device='cuda:0')tensor([0.0500], device='cuda:0')[0.00681383]
tensor([3.6493], device='cuda:0')tensor([4.], device='cuda:0')[-0.35070467]
tensor([3.5069], device='cuda:0')tensor([3.4900], device='cuda:0')[0.01690865]
tensor([1.8564], device='cuda:0')tensor([2.], device='cuda:0')[-0.14356625]
tensor([1.6788], device='cuda:0')tensor([1.7000], device='cuda:0')[-0.02116644]
tensor([2.6704], device='cuda:0')tensor([2.6600], device='cuda:0')[0.01044512]
tensor([2.7182], device='cuda:0')tensor([2.7000], device='cuda:0')[0.01819324]
tensor([2.9659], device='cuda:0')tensor([2.5900], device='cuda:0')[0.37594032]
tensor([3.2566], device='cuda:0')tensor([2.7400], device='cuda:0')[0.51664853]
tensor([2.5611], device='cuda:0')tensor([2.9200], device='cuda:0')[-0.3589363]
tensor([3.3125], device='cuda:0')tensor([3.1400], device='cuda:0')[0.17245483]
tensor([-1.0904], device='cuda:0')tensor([-1.1000], device='cuda:0')[0.00955331]
tensor([2.1631], device='cuda:0')tensor([1.9800], device='cuda:0')[0.1830504]
tensor([3.5784], device='cuda:0')tensor([3.5000], device='cuda:0')[0.0783906]
tensor([0.9602], device='cuda:0')tensor([0.7000], device='cuda:0')[0.2601583]
tensor([3.1728], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.6271925]
tensor([0.9004], device='cuda:0')tensor([0.9200], device='cuda:0')[-0.01962137]
tensor([2.2683], device='cuda:0')tensor([2.4500], device='cuda:0')[-0.18174267]
tensor([3.3780], device='cuda:0')tensor([3.3200], device='cuda:0')[0.0580337]
tensor([2.3103], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.17971253]
tensor([4.4521], device='cuda:0')tensor([4.4900], device='cuda:0')[-0.03786898]
tensor([3.2618], device='cuda:0')tensor([3.4500], device='cuda:0')[-0.18819928]
tensor([2.4203], device='cuda:0')tensor([2.2600], device='cuda:0')[0.1602993]
tensor([1.3912], device='cuda:0')tensor([1.1000], device='cuda:0')[0.29118443]
tensor([0.8043], device='cuda:0')tensor([0.8200], device='cuda:0')[-0.01572895]
tensor([1.8696], device='cuda:0')tensor([1.9000], device='cuda:0')[-0.03041613]
tensor([3.0230], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.27704573]
tensor([3.7103], device='cuda:0')tensor([3.6400], device='cuda:0')[0.07027316]
tensor([3.7195], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.08045578]
tensor([3.4030], device='cuda:0')tensor([3.0400], device='cuda:0')[0.36295748]
tensor([0.8951], device='cuda:0')tensor([0.7800], device='cuda:0')[0.11511654]
tensor([2.7343], device='cuda:0')tensor([2.5000], device='cuda:0')[0.23430085]
tensor([4.2464], device='cuda:0')tensor([4.2300], device='cuda:0')[0.01644087]
tensor([2.8061], device='cuda:0')tensor([2.8000], device='cuda:0')[0.0060854]
tensor([3.2924], device='cuda:0')tensor([3.1000], device='cuda:0')[0.19236135]
tensor([0.4186], device='cuda:0')tensor([0.4600], device='cuda:0')[-0.04141715]
tensor([3.3765], device='cuda:0')tensor([3.1000], device='cuda:0')[0.27649713]
